id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
8,i,0.0,0.0,6.1,82,4.0,0,0.0,6,-6.0,19.7,15,5.0,149,0,5.0,14.0,4.0,9,532,0.0,811.0,267.0,0.0,24.4,0.0,6783845,64,5081998,32029,0.0,0.0,4.71,1.53,6.24,17.45,0.17,0.06,0.23,0.64,499.0,96.0,41.0,402.6,72.0,14.0,352.0,75.0,6.0,125.7,68.0,11.0,,,,34,,Jurriën,Timber,J.Timber,Ankle injury - Unknown return date,,2452,3,6,13,20,0,0,0,5,0,0,28,178,,,,0.0,0.48,0.73,1.03,5.43,66,82,97
197,u,0.0,0.0,3.8,810,250.0,0,0.0,-2,2.0,0.2,398,149.0,13,0,1.9,351.0,129.0,0,20,0.0,372.0,135.0,0.0,3.4,0.0,34622,0,36290,26,0.0,0.0,0.55,0.08,0.63,3.79,0.3,0.04,0.34,2.08,44.8,424.0,158.0,18.1,403.0,146.0,30.0,370.0,124.0,9.2,426.0,154.0,,,,34,,Oliver,Sonne,Sonne,has joined Sparta Prague on loan for the rest of the season.,,164,1,0,0,4,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.2,0.55,3.84,2,5,4
198,a,100.0,100.0,3.9,757,215.0,0,0.0,-1,1.0,0.9,206,81.0,27,0,2.5,257.0,99.0,0,81,0.0,390.0,144.0,0.0,6.9,0.0,138043,5,301339,28,-0.5,0.0,0.61,0.11,0.72,24.88,0.06,0.01,0.07,2.41,225.2,268.0,110.0,9.8,437.0,154.0,52.0,334.0,107.0,28.9,358.0,122.0,,,,34,,Axel,Tuanzebe,Tuanzebe,,,931,1,0,1,22,1,0,0,1,0,0,11,106,,,,0.0,0.1,2.13,1.06,9.38,12,85,29
209,a,100.0,100.0,4.8,348,218.0,0,0.0,-2,2.0,0.0,623,240.0,53,0,1.8,373.0,158.0,1,228,1.0,229.0,103.0,0.2,11.0,0.0,6244,3,7189,3,0.5,0.0,0.85,0.48,1.33,38.16,0.05,0.03,0.08,2.06,287.2,224.0,95.0,183.8,196.0,128.0,108.0,260.0,141.0,57.2,252.0,123.0,,,,34,,Josh,Laurent,Laurent,,,1669,1,0,2,39,0,0,0,6,1,0,17,177,,,,0.0,0.11,2.1,0.92,9.54,44,72,61
218,a,,,4.2,625,88.0,0,0.0,-3,3.0,1.3,177,28.0,5,0,1.0,465.0,56.0,0,10,0.0,499.0,49.0,0.0,1.2,0.0,234944,80,367113,194,-0.5,0.0,0.11,0.0,0.11,2.07,0.28,0.0,0.28,5.32,0.2,511.0,62.0,0.6,478.0,60.0,9.0,422.0,57.0,1.0,489.0,58.0,,,2.0,34,,Ashley,Barnes,Barnes,,,35,0,0,0,3,0,0,0,1,0,0,0,2,,,,0.0,0.0,7.71,0.0,5.14,0,0,2
80,a,100.0,100.0,3.9,787,230.0,0,0.0,-1,1.0,0.2,391,145.0,3,0,1.0,458.0,165.0,0,2,0.0,414.0,154.0,0.0,0.8,0.0,17853,17,34377,7,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,4.29,1.8,498.0,176.0,2.5,461.0,167.0,2.0,444.0,167.0,0.6,497.0,173.0,,,,34,,Julio,Soler Barreto,Soler,,,34,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.29,0.0,2.65,1,0,4
91,u,0.0,0.0,5.0,253,152.0,0,0.0,0,0.0,0.0,747,316.0,0,0,0.0,793.0,347.0,0,0,0.0,741.0,313.0,0.0,0.0,0.0,396,0,3905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,346.0,0.0,790.0,346.0,0.0,785.0,344.0,0.0,792.0,346.0,,,,34,,Luis,Sinisterra Lucumí,Sinisterra,has joined Cruzeiro on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
97,a,100.0,100.0,6.7,46,16.0,0,0.0,-3,3.0,2.5,121,19.0,105,0,3.3,162.0,16.0,6,368,3.7,77.0,12.0,0.6,15.7,0.0,1275625,901,1231314,932,3.7,0.0,9.56,1.26,10.82,35.82,0.35,0.05,0.4,1.31,333.6,199.0,19.0,369.3,81.0,3.0,769.0,8.0,6.0,146.9,42.0,9.0,,,,34,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,2460,6,6,9,39,0,0,0,2,0,0,28,112,,,,0.0,0.33,1.43,1.02,4.1,10,34,68
98,a,100.0,100.0,5.4,156,38.0,0,0.0,-1,1.0,0.0,591,80.0,23,0,1.2,444.0,53.0,1,61,0.7,278.0,37.0,0.1,4.3,0.0,15052,15,12388,9,0.7,0.0,1.85,0.06,1.91,4.16,0.95,0.03,0.98,2.14,50.8,420.0,50.0,13.0,417.0,54.0,86.0,290.0,50.0,14.1,403.0,51.0,,1.0,,34,,Enes,Ünal,Enes Ünal,,,175,1,0,0,2,0,0,0,1,0,0,0,15,,,,0.0,0.0,1.03,0.0,7.71,1,9,5
756,a,,,4.5,519,323.0,0,0.0,0,0.0,0.0,744,314.0,0,0,0.0,765.0,327.0,0,0,0.0,680.0,271.0,0.0,0.0,0.0,1950,2,1343,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,326.0,0.0,757.0,326.0,0.0,745.0,323.0,0.0,764.0,326.0,,,,34,,Malcom,DaCosta,DaCosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
