id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,6.0,86,1.0,0,0.0,5,-5.0,33.9,7,1.0,131,0,4.0,66.0,6.0,6,531,0.7,275.0,20.0,0.1,21.8,0.0,4417312,3605,2824766,1438,1.7,1.7,0.0,0.06,0.06,24.85,0.0,0.0,0.0,0.75,481.2,110.0,17.0,33.4,380.0,3.0,0.0,820.0,96.0,51.5,274.0,16.0,,,,34,,David,Raya Martín,Raya,,,2970,0,0,15,26,0,0,0,1,0,53,33,94,,,,1.61,0.45,0.79,1.0,0.0,1,32,277
2,a,,,4.0,670,43.0,0,0.0,-5,5.0,0.4,295,38.0,0,0,0.0,582.0,66.0,0,0,0.0,418.0,54.0,0.0,0.0,0.0,15746,14,78406,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,66.0,0.0,562.0,53.0,0.0,531.0,39.0,0.0,573.0,66.0,,,,34,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,690,53.0,0,0.0,0,0.0,0.2,379,54.0,0,0,0.0,599.0,75.0,0,0,0.0,437.0,64.0,0.0,0.0,0.0,5545,0,48506,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,75.0,0.0,580.0,63.0,0.0,549.0,49.0,0.0,590.0,75.0,,,,34,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,3.9,782,90.0,0,0.0,-1,1.0,0.2,370,53.0,0,0,0.0,571.0,60.0,0,0,0.0,404.0,47.0,0.0,0.0,0.0,34169,2,34994,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,60.0,0.0,549.0,45.0,0.0,517.0,31.0,0.0,562.0,60.0,,,,34,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,a,100.0,100.0,7.1,34,1.0,0,0.0,11,-11.0,43.1,5,1.0,177,0,6.6,2.0,1.0,25,607,1.3,201.0,68.0,0.2,24.9,0.0,8718912,4919,5796022,1106,2.3,2.3,2.0,1.67,3.67,18.37,0.08,0.06,0.14,0.71,725.4,29.0,11.0,109.2,271.0,77.0,225.0,136.0,25.0,105.8,100.0,26.0,,,,34,,Gabriel,dos Santos Magalhães,Gabriel,,,2345,3,5,14,19,0,0,0,4,0,0,26,254,,,,0.0,0.54,0.73,1.0,9.17,34,205,54
6,a,100.0,100.0,6.1,84,5.0,0,0.0,1,-1.0,14.2,25,9.0,111,0,4.1,57.0,23.0,9,473,1.3,197.0,67.0,0.2,18.2,0.0,2196017,4163,2417289,706,2.3,2.3,0.88,0.72,1.6,17.7,0.04,0.03,0.07,0.71,474.0,112.0,50.0,169.7,208.0,53.0,76.0,299.0,89.0,71.9,202.0,69.0,,,,34,,William,Saliba,Saliba,,,2254,1,0,11,20,0,0,0,1,0,0,26,197,,,,0.0,0.44,0.8,1.04,6.63,32,134,100
7,d,75.0,75.0,5.6,131,13.0,0,0.0,1,-1.0,5.9,66,23.0,93,0,4.2,49.0,20.0,4,339,0.0,801.0,265.0,0.0,16.6,0.0,2665695,44,2509786,284,0.8,0.8,2.92,0.49,3.41,8.96,0.18,0.03,0.21,0.56,244.4,255.0,102.0,127.9,254.0,68.0,249.0,122.0,22.0,62.2,235.0,81.0,,,,34,,Riccardo,Calafiori,Calafiori,Knock - 75% chance of playing,,1446,1,2,11,8,0,0,0,5,0,0,18,134,,,,0.0,0.68,0.5,1.12,5.91,31,64,65
8,i,0.0,0.0,6.1,82,4.0,0,0.0,6,-6.0,19.8,15,5.0,149,0,5.0,15.0,4.0,9,532,0.0,811.0,267.0,0.0,24.4,0.0,6783823,42,5067888,17919,0.0,0.0,4.71,1.53,6.24,17.45,0.17,0.06,0.23,0.64,499.0,96.0,41.0,402.6,72.0,14.0,352.0,75.0,6.0,125.7,68.0,11.0,,,,34,,Jurriën,Timber,J.Timber,Ankle injury - Unknown return date,,2452,3,6,13,20,0,0,0,5,0,0,28,178,,,,0.0,0.48,0.73,1.03,5.43,66,82,97
9,u,0.0,0.0,5.4,168,20.0,0,0.0,-1,1.0,0.0,595,212.0,0,0,0.0,812.0,268.0,0,0,0.0,785.0,262.0,0.0,0.0,0.0,1119,0,10935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,268.0,0.0,810.0,268.0,0.0,808.0,268.0,0.0,811.0,268.0,,,,34,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.0,270,42.0,0,0.0,-5,5.0,1.4,171,65.0,13,0,0.9,515.0,176.0,0,41,0.3,324.0,106.0,0.1,2.6,0.0,137241,17,469657,15,1.3,1.3,0.1,0.08,0.18,6.45,0.02,0.02,0.04,1.45,45.2,423.0,157.0,47.8,358.0,126.0,25.0,377.0,130.0,11.7,419.0,149.0,,,,34,,Myles,Lewis-Skelly,Lewis-Skelly,,,401,0,0,0,7,0,0,0,3,0,0,2,26,,,,0.0,0.0,1.57,0.45,4.26,6,13,17
