match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-prem-brighton-hove-albion-vs-leeds-united,2,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,9,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,11,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,15,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,20,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,34,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,39,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,41,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,45,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,47,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,49,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,57,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,64,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,70,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,83,0,0,0.0,0.0
25-26-prem-brighton-hove-albion-vs-leeds-united,85,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,14,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,19,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,21,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,23,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,32,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,35,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,38,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,56,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,66,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,71,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,73,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,82,0,0,0.0,0.0
25-26-prem-burnley-vs-arsenal,90,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,7,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,15,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,26,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,27,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,30,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,35,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,45,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,51,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,52,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,53,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,56,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,58,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,74,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,76,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,83,0,0,0.0,0.0
25-26-prem-crystal-palace-vs-brentford,85,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,3,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,9,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,17,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,20,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,22,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,31,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,45,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,52,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,53,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,56,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,62,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,69,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,70,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,75,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,86,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,88,0,0,0.0,0.0
25-26-prem-fulham-vs-wolverhampton-wanderers,90,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,2,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,5,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,15,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,18,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,19,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,21,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,22,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,23,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,26,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,33,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,36,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,38,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,40,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,43,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,45,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,56,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,58,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,63,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,70,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,79,0,0,0.0,0.0
25-26-prem-liverpool-vs-aston-villa,80,0,0,0.0,0.0
