player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
33,25-26-prem-aston-villa-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,25-26-prem-aston-villa-vs-liverpool,90,2,0,2,0.4,0.02,2,0,0,5,84,57,80.0,0.0,9,0,0.0,2,20.0,0,3,1,1,6,4,1,6,3,0,0.0,6,86.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.32,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,25-26-prem-aston-villa-vs-liverpool,90,0,1,1,0.04,0.06,0,0,0,1,50,20,74.0,1.0,4,1,50.0,1,33.0,1,1,2,0,4,1,0,4,3,1,25.0,3,100.0,0,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,25-26-prem-aston-villa-vs-liverpool,45,0,0,1,0.02,0.01,0,0,0,0,29,21,91.0,0.0,0,0,0.0,0,0.0,1,0,3,0,1,1,2,4,5,3,50.0,1,33.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,46,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,25-26-prem-aston-villa-vs-liverpool,45,0,0,0,0.0,0.01,0,0,0,0,19,16,94.0,0.0,3,0,0.0,0,0.0,0,1,0,0,1,0,0,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,25-26-prem-aston-villa-vs-liverpool,16,0,0,0,0.0,0.07,0,0,0,0,19,12,80.0,0.0,0,1,33.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,74,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,25-26-prem-aston-villa-vs-liverpool,89,1,0,1,0.03,0.01,1,0,0,2,36,20,91.0,0.0,2,0,0.0,3,100.0,1,0,3,0,1,0,0,3,3,3,60.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.11,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,25-26-prem-aston-villa-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,25-26-prem-aston-villa-vs-liverpool,89,0,0,1,0.02,0.02,1,0,0,0,53,33,82.0,1.0,6,0,0.0,3,50.0,2,0,2,0,1,1,0,5,2,4,67.0,1,100.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.02,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,25-26-prem-aston-villa-vs-liverpool,90,2,1,6,1.52,0.02,5,0,0,10,29,13,81.0,1.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,1,3,1,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.24,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,25-26-prem-aston-villa-vs-liverpool,66,0,0,2,0.05,0.02,0,0,0,1,47,29,88.0,0.0,4,1,100.0,0,0.0,0,0,2,1,1,0,0,1,3,0,0.0,1,100.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,66,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,25-26-prem-aston-villa-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,25-26-prem-aston-villa-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,25-26-prem-aston-villa-vs-liverpool,90,0,0,0,0.0,0.01,0,0,0,0,54,42,95.0,0.0,1,0,0.0,3,100.0,0,0,4,1,5,1,0,3,0,2,100.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,25-26-prem-aston-villa-vs-liverpool,90,0,0,1,0.01,0.01,0,0,0,0,57,32,84.0,1.0,4,0,0.0,1,50.0,2,1,3,1,3,1,2,3,6,2,33.0,1,33.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,25-26-prem-aston-villa-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,25-26-prem-aston-villa-vs-liverpool,24,0,0,1,0.09,0.0,1,0,0,1,10,4,67.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,1,1,50.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.24,0,66,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,25-26-prem-aston-villa-vs-liverpool,1,0,0,0,0.0,0.0,0,0,0,0,5,2,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,90,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,25-26-prem-aston-villa-vs-liverpool,90,0,0,1,0.55,0.0,1,0,0,1,46,34,89.0,0.0,2,0,0.0,2,50.0,1,0,1,1,2,2,0,1,1,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.46,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,25-26-prem-aston-villa-vs-liverpool,74,0,0,2,0.53,0.0,0,0,0,4,17,6,86.0,0.0,0,0,0.0,0,0.0,0,1,0,0,1,1,1,2,3,1,33.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,74,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,25-26-prem-aston-villa-vs-liverpool,90,0,0,0,0.0,0.02,0,0,0,1,60,48,91.0,0.0,5,0,0.0,0,0.0,0,0,5,0,5,4,0,5,1,1,100.0,4,80.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,25-26-prem-aston-villa-vs-liverpool,90,0,0,1,0.1,0.04,0,0,0,5,63,48,87.0,2.0,9,0,0.0,3,100.0,2,1,8,1,0,0,2,3,3,2,50.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
