id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,6.1,79,1.0,1,-1.0,6,-6.0,34.9,7,1.0,141,0,4.1,56.0,4.0,9,562,3.0,86.0,9.0,0.5,23.1,0.0,4598191,2475,2867634,653,4.0,4.0,0.0,0.06,0.06,25.85,0.0,0.0,0.0,0.76,504.4,102.0,17.0,33.4,383.0,3.0,0.0,821.0,96.0,53.8,270.0,17.0,,,,35,,David,Raya Martín,Raya,,,3060,0,0,16,26,0,0,0,1,0,56,34,94,,,,1.65,0.47,0.76,1.0,0.0,1,33,290
2,a,,,4.0,672,44.0,0,0.0,-5,5.0,0.4,292,37.0,0,0,0.0,583.0,66.0,0,0,0.0,435.0,55.0,0.0,0.0,0.0,15962,9,78677,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,66.0,0.0,563.0,53.0,0.0,532.0,39.0,0.0,574.0,66.0,,,,35,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,693,54.0,0,0.0,0,0.0,0.2,379,54.0,0,0,0.0,600.0,75.0,0,0,0.0,454.0,65.0,0.0,0.0,0.0,5545,0,48550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,75.0,0.0,581.0,63.0,0.0,550.0,49.0,0.0,591.0,75.0,,,,35,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,3.9,783,90.0,0,0.0,-1,1.0,0.2,371,53.0,0,0,0.0,572.0,60.0,0,0,0.0,421.0,48.0,0.0,0.0,0.0,34250,2,35218,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,60.0,0.0,549.0,44.0,0.0,517.0,30.0,0.0,563.0,60.0,,,,35,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,a,100.0,100.0,7.2,32,1.0,0,0.0,12,-12.0,44.5,4,1.0,185,0,6.6,2.0,1.0,27,636,3.0,87.0,35.0,0.4,25.7,0.0,8923274,1791,5818930,953,4.0,4.0,2.0,1.68,3.68,19.37,0.07,0.06,0.13,0.72,752.6,23.0,8.0,123.7,256.0,70.0,227.0,137.0,25.0,110.2,98.0,25.0,,,,35,,Gabriel,dos Santos Magalhães,Gabriel,,,2435,3,5,15,19,0,0,0,4,0,0,27,263,,,,0.0,0.55,0.7,1.0,9.17,35,213,56
6,a,100.0,100.0,6.1,83,4.0,0,0.0,1,-1.0,15.2,23,8.0,118,0,4.2,48.0,20.0,10,501,2.8,98.0,39.0,0.5,19.3,0.0,2352739,1566,2446117,401,3.8,3.8,0.88,0.73,1.61,18.7,0.03,0.03,0.06,0.72,488.6,111.0,50.0,171.6,208.0,54.0,76.0,300.0,89.0,73.6,197.0,68.0,,,,35,,William,Saliba,Saliba,,,2344,1,0,12,20,0,0,0,1,0,0,27,203,,,,0.0,0.46,0.77,1.04,6.6,33,139,103
7,a,100.0,100.0,5.6,132,13.0,0,0.0,1,-1.0,5.8,66,22.0,93,0,4.2,47.0,19.0,4,339,0.0,804.0,265.0,0.0,16.6,0.0,2667838,84,2515494,87,1.0,1.0,2.92,0.49,3.41,8.96,0.18,0.03,0.21,0.56,244.4,257.0,103.0,127.9,255.0,69.0,249.0,124.0,22.0,62.2,240.0,82.0,,,,35,,Riccardo,Calafiori,Calafiori,,,1446,1,2,11,8,0,0,0,5,0,0,18,134,,,,0.0,0.68,0.5,1.12,5.91,31,64,65
8,i,0.0,0.0,6.0,85,5.0,-1,1.0,5,-5.0,17.6,17,7.0,149,0,5.0,15.0,4.0,9,532,0.0,811.0,267.0,0.0,24.8,0.0,6784056,6,5359869,5885,0.0,0.0,4.71,1.53,6.24,17.45,0.17,0.06,0.23,0.64,499.0,106.0,48.0,402.6,72.0,14.0,352.0,79.0,7.0,125.7,71.0,13.0,,,,35,,Jurriën,Timber,J.Timber,Ankle injury - Unknown return date,,2452,3,6,13,20,0,0,0,5,0,0,28,178,,,,0.0,0.48,0.73,1.03,5.43,66,82,97
9,u,0.0,0.0,5.4,167,20.0,0,0.0,-1,1.0,0.0,596,212.0,0,0,0.0,813.0,268.0,0,0,0.0,789.0,262.0,0.0,0.0,0.0,1119,0,10941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,268.0,0.0,811.0,268.0,0.0,809.0,268.0,0.0,812.0,268.0,,,,35,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.0,270,42.0,0,0.0,-5,5.0,1.4,168,66.0,14,0,0.9,516.0,176.0,0,44,0.5,303.0,101.0,0.1,2.8,0.0,137574,8,470182,17,1.5,1.5,0.1,0.09,0.19,6.51,0.02,0.02,0.04,1.43,50.6,422.0,157.0,48.4,360.0,128.0,25.0,378.0,131.0,12.3,417.0,148.0,,,,35,,Myles,Lewis-Skelly,Lewis-Skelly,,,410,0,0,0,7,0,0,0,3,0,0,2,27,,,,0.0,0.0,1.54,0.44,4.39,6,14,17
