player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
664,25-26-prem-fulham-vs-afc-bournemouth,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,25-26-prem-fulham-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0,0,0,0,39,0,0.0,0.0,2,0,0.0,0,0.0,0,0,9,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,0.72,-0.28,0,28,8,0.0,0,0,1,0,0.0,0.0,0.0,0,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,25-26-prem-fulham-vs-afc-bournemouth,62,0,0,1,0.03,0.17,0,0,0,3,47,27,87.0,2.0,1,1,33.0,0,0.0,0,0,4,0,1,1,0,3,2,3,60.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,62,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,25-26-prem-fulham-vs-afc-bournemouth,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,25-26-prem-fulham-vs-afc-bournemouth,11,0,0,0,0.0,0.0,0,0,0,0,10,1,100.0,0.0,0,0,0.0,0,0.0,1,0,1,0,0,0,1,2,4,2,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,79,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,25-26-prem-fulham-vs-afc-bournemouth,62,0,0,0,0.0,0.02,0,0,0,1,38,24,89.0,0.0,3,0,0.0,0,0.0,0,0,1,0,0,0,0,1,1,1,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,62,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,25-26-prem-fulham-vs-afc-bournemouth,45,0,0,0,0.0,0.0,0,0,0,1,44,40,93.0,0.0,0,0,0.0,0,0.0,0,0,1,1,0,0,0,1,3,0,0.0,1,33.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,46,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,25-26-prem-fulham-vs-afc-bournemouth,47,0,0,0,0.0,0.0,0,0,0,1,41,26,93.0,1.0,2,0,0.0,2,67.0,1,1,2,2,3,2,0,2,4,2,40.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,43,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,25-26-prem-fulham-vs-afc-bournemouth,90,0,0,0,0.0,0.04,0,0,0,0,71,47,85.0,0.0,12,0,0.0,9,64.0,0,1,5,3,6,5,0,2,8,2,33.0,0,0.0,2,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25-26-prem-fulham-vs-afc-bournemouth,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,25-26-prem-fulham-vs-afc-bournemouth,45,0,0,1,0.09,0.0,0,0,0,3,24,14,93.0,0.0,1,0,0.0,1,100.0,2,0,2,0,1,1,0,3,2,3,60.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,25-26-prem-fulham-vs-afc-bournemouth,90,0,0,0,0.0,0.01,0,0,0,0,64,44,85.0,1.0,6,0,0.0,4,44.0,1,1,0,0,7,5,1,7,6,1,20.0,6,75.0,0,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,25-26-prem-fulham-vs-afc-bournemouth,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,25-26-prem-fulham-vs-afc-bournemouth,12,0,0,0,0.0,0.0,0,0,0,1,5,1,100.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,3,0,0.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,78,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,25-26-prem-fulham-vs-afc-bournemouth,43,0,0,1,0.07,0.01,0,0,0,3,13,5,100.0,0.0,1,0,0.0,0,0.0,1,0,0,0,0,0,0,1,1,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,43,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,25-26-prem-liverpool-vs-chelsea,90,0,0,2,0.27,0.01,0,0,0,2,92,76,90.0,0.0,4,0,0.0,0,0.0,0,1,4,0,4,2,0,3,3,1,50.0,2,50.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,25-26-prem-liverpool-vs-chelsea,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,25-26-prem-liverpool-vs-chelsea,90,0,0,1,0.04,0.01,0,0,0,1,52,38,88.0,0.0,4,0,0.0,2,50.0,1,0,2,0,1,0,2,1,8,1,11.0,0,0.0,0,5,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,25-26-prem-liverpool-vs-chelsea,90,0,0,3,0.16,0.17,1,0,0,2,54,29,83.0,3.0,4,4,44.0,2,100.0,0,1,2,0,0,0,2,1,7,0,0.0,1,50.0,0,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.36,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,25-26-prem-liverpool-vs-chelsea,90,0,0,1,0.03,0.03,1,0,0,6,36,20,91.0,1.0,4,2,67.0,0,0.0,1,0,3,0,0,0,0,3,4,2,33.0,1,100.0,1,4,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.2,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,25-26-prem-liverpool-vs-chelsea,90,0,0,0,0.0,0.01,0,0,0,0,69,44,96.0,0.0,3,0,0.0,0,0.0,5,2,4,0,3,2,1,6,2,6,75.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,25-26-prem-liverpool-vs-chelsea,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,25-26-prem-liverpool-vs-chelsea,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,25-26-prem-sunderland-vs-manchester-united,90,0,0,0,0.0,0.05,0,0,0,0,57,33,85.0,0.0,6,0,0.0,3,100.0,3,3,5,1,2,1,1,4,8,3,30.0,1,50.0,0,2,0,0,0.0,0.0,0,0,0,3.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,25-26-prem-liverpool-vs-chelsea,67,0,1,0,0.0,0.06,0,0,0,4,29,12,92.0,1.0,0,0,0.0,0,0.0,0,1,5,0,1,0,0,6,3,6,67.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,67,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,25-26-prem-sunderland-vs-manchester-united,90,0,0,0,0.0,0.02,0,0,0,1,56,33,87.0,3.0,2,0,0.0,1,100.0,4,1,5,0,5,3,0,7,0,5,100.0,2,100.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
