id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
257,Maxence,Lacroix,Lacroix,a,,,5.2,212,30.0,8.2,51,16.0,3.5,84.0,36.0,1,0,0.0,2,-2.0,1702,4708,0.7,28.7,3.5,6.5,4.5,30.0,11.0,100.0,100.0,26.0,9.0,285.0,87.0,101.0,12.0,92.0,22.0,,,,,,,,0.07,0.02,0.09,1.28,0.0,0.34,1.32,1.01,10.7,36,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,75045.0,6839.0,0.0,0.08000000000000007,0.020000000000000018,0.10000000000000009,1.5899999999999963,26.399999999999977,11.800000000000011,23.0,6.099999999999994,1.0,7.0,2.0,8.0
258,Tyrick,Mitchell,Mitchell,a,,,5.0,254,39.0,2.4,127,50.0,2.8,127.0,49.0,4,0,0.0,0,0.0,505,915,0.6,26.2,2.8,5.1,3.7,98.0,37.0,,,67.0,32.0,61.0,10.0,162.0,35.0,80.0,15.0,,,,,,,,0.04,0.07,0.11,1.34,0.0,0.36,1.22,1.01,6.66,36,4.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,5928.0,1879.0,0.0,0.1299999999999999,0.050000000000000266,0.18000000000000016,1.5899999999999963,22.800000000000068,17.80000000000001,11.0,5.200000000000003,2.0,6.0,11.0,8.0
259,Borna,Sosa,Sosa,d,Knock - 50% chance of playing,,4.8,355,59.0,0.1,452,169.0,0.2,381.0,132.0,0,0,0.0,-2,2.0,4,54,0.0,1.2,0.1,0.0,0.9,522.0,178.0,50.0,50.0,469.0,171.0,402.0,145.0,429.0,162.0,465.0,167.0,,,,,,,,0.04,0.06,0.1,0.82,0.0,0.0,1.82,0.0,8.18,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,,3.8,799,235.0,0.5,273,104.0,0.0,406.0,143.0,0,0,0.0,-2,2.0,42,80,0.0,3.9,0.0,-0.5,1.9,350.0,128.0,100.0,100.0,400.0,149.0,357.0,127.0,367.0,122.0,400.0,142.0,,,,,,,,0.08,0.11,0.19,1.33,0.0,0.0,1.64,1.09,7.11,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry,Tyrer,Tyrer,u,has joined Cardiff City permanently.,,3.9,773,82.0,0.1,506,74.0,0.0,443.0,42.0,0,0,0.0,-1,1.0,0,12,0.0,0.0,0.0,0.0,0.0,565.0,53.0,0.0,0.0,553.0,53.0,540.0,36.0,508.0,22.0,555.0,53.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,,4.3,615,364.0,0.1,498,180.0,0.0,576.0,194.0,0,0,0.0,-2,2.0,33,30,0.0,0.0,0.0,0.0,0.0,668.0,252.0,,,657.0,242.0,654.0,247.0,631.0,236.0,659.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Angus,Gunn,Gunn,a,,,4.0,674,43.0,1.1,187,22.0,0.0,468.0,56.0,0,0,0.0,0,0.0,16,68,0.0,0.2,-0.5,0.0,1.0,467.0,39.0,100.0,100.0,508.0,39.0,566.0,53.0,535.0,39.0,515.0,39.0,,,,,,,,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Toti,Gomes,Toti,a,,,4.2,646,149.0,0.1,509,180.0,3.0,108.0,42.0,3,0,0.0,-3,3.0,20,25,0.7,9.5,2.5,2.0,2.2,312.0,115.0,100.0,100.0,200.0,82.0,299.0,96.0,313.0,96.0,289.0,93.0,,,,,,,,0.03,0.02,0.05,1.61,0.0,0.06,2.12,1.09,9.14,36,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,87.0,137.0,0.0,0.0,0.0,0.0,1.620000000000001,23.399999999999977,0.19999999999998863,2.0,2.5999999999999943,1.0,10.0,1.0,11.0
656,Saša,Kalajdžić,Kalajdžić,u,has joined LASK on loan for the rest of the season.,,4.9,317,59.0,0.0,594,81.0,0.0,745.0,79.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,504.0,61.0,0.0,0.0,511.0,62.0,457.0,58.0,458.0,62.0,500.0,62.0,,,,,,,,0.0,0.06,0.06,0.64,0.0,0.0,0.0,0.0,12.86,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Leon,Chiwome,Chiwome,a,,,4.4,572,82.0,0.0,621,84.0,0.0,614.0,68.0,0,0,0.0,-1,1.0,23,25,0.0,0.0,-0.5,-1.0,0.0,696.0,76.0,100.0,100.0,689.0,75.0,685.0,74.0,666.0,74.0,691.0,75.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
