id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
8,Jurriën,Timber,J.Timber,i,Ankle injury - Unknown return date,,6.1,82,4.0,19.7,15,5.0,0.0,811.0,267.0,0,0,0.0,6,-6.0,64,32029,0.0,24.4,0.0,0.0,5.0,14.0,4.0,0.0,0.0,96.0,41.0,72.0,14.0,75.0,6.0,68.0,11.0,,,,,,,,0.17,0.06,0.23,0.64,0.0,0.48,0.73,1.03,5.43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,151616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197,Oliver,Sonne,Sonne,u,has joined Sparta Prague on loan for the rest of the season.,,3.8,810,250.0,0.2,398,149.0,0.0,372.0,135.0,0,0,0.0,-2,2.0,0,26,0.0,3.4,0.0,0.0,1.9,351.0,129.0,0.0,0.0,424.0,158.0,403.0,146.0,370.0,124.0,426.0,154.0,,,,,,,,0.3,0.04,0.34,2.08,0.0,0.0,2.2,0.55,3.84,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198,Axel,Tuanzebe,Tuanzebe,a,,,3.9,757,215.0,0.9,206,81.0,0.0,390.0,144.0,0,0,0.0,-1,1.0,5,28,0.0,6.9,-0.5,0.0,2.5,257.0,99.0,100.0,100.0,268.0,110.0,437.0,154.0,334.0,107.0,358.0,122.0,,,,,,,,0.06,0.01,0.07,2.41,0.0,0.1,2.13,1.06,9.38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209,Josh,Laurent,Laurent,a,,,4.8,348,218.0,0.0,623,240.0,1.0,229.0,103.0,0,0,0.0,-2,2.0,3,3,0.2,11.0,0.5,0.0,1.8,373.0,158.0,100.0,100.0,224.0,95.0,196.0,128.0,260.0,141.0,252.0,123.0,,,,,,,,0.05,0.03,0.08,2.06,0.0,0.11,2.1,0.92,9.54,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218,Ashley,Barnes,Barnes,a,,,4.2,625,88.0,1.3,177,28.0,0.0,499.0,49.0,0,0,0.0,-3,3.0,80,194,0.0,1.2,-0.5,0.0,1.0,465.0,56.0,,,511.0,62.0,478.0,60.0,422.0,57.0,489.0,58.0,,,2.0,,,,,0.28,0.0,0.28,5.32,0.0,0.0,7.71,0.0,5.14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80,Julio,Soler Barreto,Soler,a,,,3.9,787,230.0,0.2,391,145.0,0.0,414.0,154.0,0,0,0.0,-1,1.0,17,7,0.0,0.8,0.0,0.0,1.0,458.0,165.0,100.0,100.0,498.0,176.0,461.0,167.0,444.0,167.0,497.0,173.0,,,,,,,,0.0,0.0,0.0,4.29,0.0,0.0,5.29,0.0,2.65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91,Luis,Sinisterra Lucumí,Sinisterra,u,has joined Cruzeiro on loan for the rest of the season.,,5.0,253,152.0,0.0,747,316.0,0.0,741.0,313.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,793.0,347.0,0.0,0.0,792.0,346.0,790.0,346.0,785.0,344.0,792.0,346.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,6.7,46,16.0,2.5,121,19.0,3.7,77.0,12.0,0,0,0.0,-3,3.0,901,932,0.6,15.7,3.7,0.0,3.3,162.0,16.0,100.0,100.0,199.0,19.0,81.0,3.0,8.0,6.0,42.0,9.0,,,,,,,,0.35,0.05,0.4,1.31,0.0,0.33,1.43,1.02,4.1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,27434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98,Enes,Ünal,Enes Ünal,a,,,5.4,156,38.0,0.0,591,80.0,0.7,278.0,37.0,0,0,0.0,-1,1.0,15,9,0.1,4.3,0.7,0.0,1.2,444.0,53.0,100.0,100.0,420.0,50.0,417.0,54.0,290.0,50.0,403.0,51.0,,1.0,,,,,,0.95,0.03,0.98,2.14,0.0,0.0,1.03,0.0,7.71,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
756,Malcom,DaCosta,DaCosta,a,,,4.5,519,323.0,0.0,744,314.0,0.0,680.0,271.0,0,0,0.0,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,765.0,327.0,,,764.0,326.0,757.0,326.0,745.0,323.0,764.0,326.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130,Romelle,Donovan,Donovan,a,,,4.4,571,344.0,0.1,475,164.0,0.0,584.0,200.0,0,0,0.0,-1,1.0,16,13,0.0,0.9,0.0,-0.5,1.0,480.0,213.0,,,474.0,212.0,423.0,211.0,389.0,195.0,459.0,207.0,,,,,,,,0.21,0.02,0.23,0.92,0.0,0.0,0.0,0.0,11.84,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
826,Riley,Owen,Owen,a,,,4.5,464,281.0,0.0,826,370.0,0.0,628.0,230.0,0,0,0.0,0,0.0,1,1,0.0,0.0,0.0,-0.5,0.0,725.0,296.0,,,720.0,291.0,715.0,293.0,699.0,286.0,721.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
770,Seth,Ridgeon,Ridgeon,a,,,4.5,506,314.0,0.0,780,337.0,0.0,669.0,263.0,0,0,0.0,0,0.0,1,2,0.0,0.0,-1.0,0.0,0.0,756.0,320.0,,,755.0,319.0,748.0,319.0,735.0,315.0,755.0,319.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
353,Daniel,James,James,a,,,5.2,205,127.0,0.1,488,172.0,0.0,766.0,334.0,0,0,0.0,-3,3.0,12,5,0.0,3.5,0.5,0.0,1.2,443.0,198.0,100.0,100.0,421.0,183.0,268.0,165.0,266.0,144.0,365.0,173.0,,,,,,,,0.16,0.13,0.29,2.34,0.0,0.22,2.89,0.89,5.78,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
