match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,2,0.04,0,0.04,0
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,4,0,0.105,0.04,0.105
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,5,0.062,0,0.102,0.105
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,6,0.058,0,0.16,0.105
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,9,0,0.027,0.16,0.132
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,12,0,0.916,0.16,1.048
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,16,0.087,0,0.247,1.048
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,18,0,0.074,0.247,1.122
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,24,0,0.044,0.247,1.166
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,25,0,0.161,0.247,1.327
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,27,0,0.143,0.247,1.47
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,31,0,0.221,0.247,1.691
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,35,0,0.082,0.247,1.773
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,36,0,0.025,0.247,1.798
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,37,0,0.112,0.247,1.91
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,44,0.317,0,0.564,1.91
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,47,0.356,0,0.92,1.91
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,49,0.091,0,1.011,1.91
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,57,0,0.058,1.011,1.968
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,58,0,0.842,1.011,2.81
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,59,0,0.081,1.011,2.891
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,63,0.05,0,1.061,2.891
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,64,0,0.043,1.061,2.934
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,70,0,0.518,1.061,3.452
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,79,0.098,0,1.159,3.452
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,80,0,0.081,1.159,3.533
26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,81,0,0.071,1.159,3.604
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,3,0.083,0,0.083,0
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,4,0,0.193,0.083,0.193
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,11,0,0.323,0.083,0.516
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,14,0,0.071,0.083,0.587
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,22,0.027,0,0.11,0.587
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,27,0,0.044,0.11,0.631
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,28,0,0.241,0.11,0.872
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,31,0,0.356,0.11,1.228
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,32,0.1,0,0.21,1.228
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,48,0,0.048,0.21,1.276
26-27-friendly-bromley-vs-crystal-palace-2026-07-25,50,0.035,0,0.245,1.276
