match_id,team_side,team_code,player_id,player_name,position,jersey_number,is_starting,formation,lineup_status,confidence
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,B. Verbruggen,G,1,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,M. Wieffer,D,27,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,J. P. van Hecke,D,6,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,L. Dunk,D,5,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,148,F. Kadıoğlu,D,24,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,C. Baleba,M,17,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,Y. Ayari,M,26,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,Y. Minteh,M,11,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,G. Rutter,M,10,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,D. Gómez,M,25,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,D. Welbeck,F,18,True,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,S. Tzimas,F,9,False,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,T. Watson,F,14,False,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,C. Kostoulas,F,19,False,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,N. Oriola,F,58,False,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,J. Knight,M,49,False,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,J. Steele,G,23,False,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,O. Boscagli,D,21,False,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,D. Coppola,D,42,False,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,home,36,,M. De Cuyper,D,29,False,4-2-3-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,L. Perri,G,1,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,J. Bogle,D,2,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,J. Rodon,D,6,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,J. Bijol,D,15,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,G. Gudmundsson,D,3,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,E. Ampadu,M,4,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,B. Aaronson,M,11,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,S. Longstaff,M,8,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,A. Tanaka,M,22,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,N. Okafor,M,19,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,D. Calvert-Lewin,F,9,True,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,A. Stach,M,18,False,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,D. James,M,7,False,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,L. Nmecha,F,14,False,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,J. Justin,D,24,False,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,J. Harrison,F,20,False,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,K. Darlow,G,26,False,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,P. Struijk,D,5,False,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,I. Gruev,M,44,False,4-1-4-1,confirmed,
25-26-prem-brighton-hove-albion-vs-leeds-united,away,2,,J. Piroe,F,10,False,4-1-4-1,confirmed,
