match_id,team_side,player_id,player_name,jersey_number,position,x,y
25-26-prem-brighton-hove-albion-vs-leeds-united,home,180,S. Tzimas,5,F,59.2,58.7
25-26-prem-brighton-hove-albion-vs-leeds-united,home,172,T. Watson,5,M,63.7,52.4
25-26-prem-brighton-hove-albion-vs-leeds-united,home,178,D. Welbeck,32,F,64,60.6
25-26-prem-brighton-hove-albion-vs-leeds-united,home,160,Y. Minteh,57,M,63.6,18.8
25-26-prem-brighton-hove-albion-vs-leeds-united,home,151,J. P. van Hecke,128,D,36.5,31.4
25-26-prem-brighton-hove-albion-vs-leeds-united,home,181,C. Kostoulas,1,F,94.8,96.8
25-26-prem-brighton-hove-albion-vs-leeds-united,home,158,G. Rutter,44,M,59.6,34.6
25-26-prem-brighton-hove-albion-vs-leeds-united,home,,D. Gómez,53,M,58.8,59.6
25-26-prem-brighton-hove-albion-vs-leeds-united,home,146,L. Dunk,115,D,32.8,64.9
25-26-prem-brighton-hove-albion-vs-leeds-united,home,148,F. Kadıoğlu,61,D,46.7,83.8
25-26-prem-brighton-hove-albion-vs-leeds-united,home,167,C. Baleba,69,M,43.9,43.7
25-26-prem-brighton-hove-albion-vs-leeds-united,home,166,Y. Ayari,69,M,51.3,60.8
25-26-prem-brighton-hove-albion-vs-leeds-united,home,173,M. Wieffer,72,D,38.6,13.2
25-26-prem-brighton-hove-albion-vs-leeds-united,home,139,B. Verbruggen,55,G,11.5,47.8
25-26-prem-brighton-hove-albion-vs-leeds-united,away,365,L. Nmecha,10,F,65.6,73.3
25-26-prem-brighton-hove-albion-vs-leeds-united,away,352,J. Harrison,12,F,39,85.6
25-26-prem-brighton-hove-albion-vs-leeds-united,away,691,D. Calvert-Lewin,25,F,63.8,52.3
25-26-prem-brighton-hove-albion-vs-leeds-united,away,660,A. Stach,40,M,57.3,57.3
25-26-prem-brighton-hove-albion-vs-leeds-united,away,353,D. James,9,M,56.4,14.4
25-26-prem-brighton-hove-albion-vs-leeds-united,away,350,B. Aaronson,48,M,56.8,34.9
25-26-prem-brighton-hove-albion-vs-leeds-united,away,,L. Perri,51,G,9.9,49
25-26-prem-brighton-hove-albion-vs-leeds-united,away,706,J. Justin,11,D,24.2,11.6
25-26-prem-brighton-hove-albion-vs-leeds-united,away,,A. Tanaka,68,M,43,55.9
25-26-prem-brighton-hove-albion-vs-leeds-united,away,493,S. Longstaff,54,M,56.2,43.2
25-26-prem-brighton-hove-albion-vs-leeds-united,away,698,N. Okafor,46,F,67.3,80.5
25-26-prem-brighton-hove-albion-vs-leeds-united,away,342,J. Bogle,43,D,42.5,12.8
25-26-prem-brighton-hove-albion-vs-leeds-united,away,354,E. Ampadu,82,M,42,53.5
25-26-prem-brighton-hove-albion-vs-leeds-united,away,344,J. Bijol,99,D,31.8,63.6
25-26-prem-brighton-hove-albion-vs-leeds-united,away,347,G. Gudmundsson,83,D,38.9,84.9
25-26-prem-brighton-hove-albion-vs-leeds-united,away,348,J. Rodon,83,D,35.5,34
