id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
1,David,Raya Martín,Raya,a,,,6.1,79,1.0,34.9,7,1.0,3.0,86.0,9.0,0,1,-1.0,6,-6.0,2475,653,0.5,23.1,4.0,4.0,4.1,56.0,4.0,,,102.0,17.0,383.0,3.0,821.0,96.0,270.0,17.0,,,,,,,,0.0,0.0,0.0,0.76,1.65,0.47,0.76,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76913,22980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.0,672,44.0,0.4,292,37.0,0.0,435.0,55.0,0,0,0.0,-5,5.0,9,3,0.0,0.0,1.0,1.0,0.0,583.0,66.0,,,572.0,66.0,563.0,53.0,532.0,39.0,574.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,693,54.0,0.2,379,54.0,0.0,454.0,65.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,600.0,75.0,0.0,0.0,589.0,75.0,581.0,63.0,550.0,49.0,591.0,75.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4,Tommy,Setford,Setford,a,,,3.9,783,90.0,0.2,371,53.0,0.0,421.0,48.0,0,0,0.0,-1,1.0,2,1,0.0,0.0,1.0,1.0,0.0,572.0,60.0,,,561.0,60.0,549.0,44.0,517.0,30.0,563.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,,7.2,32,1.0,44.5,4,1.0,3.0,87.0,35.0,0,0,0.0,12,-12.0,1791,953,0.4,25.7,4.0,4.0,6.6,2.0,1.0,100.0,100.0,23.0,8.0,256.0,70.0,137.0,25.0,98.0,25.0,,,,,,,,0.07,0.06,0.13,0.72,0.0,0.55,0.7,1.0,9.17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97245,10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6,William,Saliba,Saliba,a,,,6.1,83,4.0,15.2,23,8.0,2.8,98.0,39.0,0,0,0.0,1,-1.0,1566,401,0.5,19.3,3.8,3.8,4.2,48.0,20.0,100.0,100.0,111.0,50.0,208.0,54.0,300.0,89.0,197.0,68.0,,,,,,,,0.03,0.03,0.06,0.72,0.0,0.46,0.77,1.04,6.6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65573,13653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7,Riccardo,Calafiori,Calafiori,a,,,5.6,132,13.0,5.8,66,22.0,0.0,804.0,265.0,0,0,0.0,1,-1.0,84,87,0.0,16.6,1.0,1.0,4.2,47.0,19.0,100.0,100.0,257.0,103.0,255.0,69.0,124.0,22.0,240.0,82.0,,,,,,,,0.18,0.03,0.21,0.56,0.0,0.68,0.5,1.12,5.91,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
8,Jurriën,Timber,J.Timber,i,Ankle injury - Unknown return date,,6.0,85,5.0,17.6,17,7.0,0.0,811.0,267.0,0,-1,1.0,5,-5.0,6,5885,0.0,24.8,0.0,0.0,5.0,15.0,4.0,0.0,0.0,106.0,48.0,72.0,14.0,79.0,7.0,71.0,13.0,,,,,,,,0.17,0.06,0.23,0.64,0.0,0.48,0.73,1.03,5.43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,96669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,167,20.0,0.0,596,212.0,0.0,789.0,262.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,813.0,268.0,0.0,0.0,812.0,268.0,811.0,268.0,809.0,268.0,812.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.0,270,42.0,1.4,168,66.0,0.5,303.0,101.0,0,0,0.0,-5,5.0,8,17,0.1,2.8,1.5,1.5,0.9,516.0,176.0,,,422.0,157.0,360.0,128.0,378.0,131.0,417.0,148.0,,,,,,,,0.02,0.02,0.04,1.43,0.0,0.0,1.54,0.44,4.39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
