id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
421,d,75.0,75.0,6.3,66,43.0,0,0.0,-2,2.0,0.5,275,96.0,62,0,3.1,195.0,76.0,5,323,1.2,231.0,106.0,0.2,9.8,0.0,72309,8,112027,177,2.5,1.3,0.79,2.33,3.12,18.75,0.05,0.15,0.2,1.19,341.8,200.0,81.0,392.5,79.0,61.0,102.0,272.0,147.0,83.8,167.0,87.0,,,,35,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Groin Injury - 75% chance of playing,,1420,1,0,5,14,0,0,0,2,0,0,16,194,,,,0.0,0.32,0.89,1.01,12.3,40,55,99
422,a,100.0,100.0,5.8,103,67.0,0,0.0,-2,2.0,0.0,676,272.0,2,0,1.0,511.0,237.0,0,7,0.2,366.0,168.0,0.0,0.3,0.0,2709,4,3515,6,1.4,0.7,0.0,0.03,0.03,0.62,0.0,0.21,0.21,4.29,4.4,484.0,219.0,3.6,456.0,218.0,0.0,818.0,364.0,0.8,495.0,226.0,,,,35,,Mateo,Kovačić,Kovačić,,,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
672,a,100.0,100.0,4.6,404,71.0,0,0.0,-4,4.0,0.2,392,146.0,15,0,0.8,522.0,179.0,0,70,0.8,277.0,91.0,0.2,3.3,0.0,20971,26,43155,37,0.3,0.8,0.3,0.52,0.82,14.84,0.03,0.05,0.08,1.47,185.4,304.0,118.0,100.4,287.0,87.0,32.0,365.0,123.0,31.7,350.0,118.0,,,,35,,Jorrel,Hato,Hato,,,908,0,0,0,23,0,0,0,5,0,0,9,84,,,,0.0,0.0,2.28,0.89,7.83,30,49,42
789,a,,,4.0,715,64.0,0,0.0,0,0.0,0.0,753,86.0,0,0,0.0,617.0,84.0,0,0,0.0,482.0,75.0,0.0,0.0,0.0,508,2,411,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,84.0,0.0,599.0,73.0,0.0,567.0,59.0,0.0,608.0,84.0,,,,35,,Max,Merrick,Merrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
803,a,,,4.0,708,60.0,0,0.0,0,0.0,0.0,773,90.0,0,0,0.0,613.0,81.0,0,0,0.0,476.0,71.0,0.0,0.0,0.0,261,3,203,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,81.0,0.0,594.0,69.0,0.0,562.0,55.0,0.0,604.0,81.0,,,,35,,Teddy,Sharman-Lowe,Sharman-Lowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
423,a,100.0,100.0,5.9,97,63.0,0,0.0,-1,1.0,0.1,473,164.0,57,0,2.5,277.0,115.0,1,305,0.5,326.0,152.0,0.1,9.7,0.0,28460,25,31743,9,2.0,1.0,0.58,1.02,1.6,16.97,0.04,0.07,0.11,1.09,285.8,234.0,101.0,200.9,188.0,123.0,65.0,318.0,166.0,55.1,266.0,134.0,,,,35,,Nico,González Iglesias,N.Gonzalez,,,1397,1,0,7,14,0,0,0,6,0,0,15,187,,,,0.0,0.45,0.9,0.97,12.05,38,68,81
425,u,0.0,0.0,5.4,179,113.0,0,0.0,-1,1.0,0.0,749,317.0,0,0,0.0,817.0,363.0,0,0,0.0,796.0,352.0,0.0,0.0,0.0,194,0,3239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,362.0,0.0,815.0,362.0,0.0,813.0,361.0,0.0,816.0,362.0,,,,35,,Claudio,Echeverri,Echeverri,has joined Girona on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
427,a,,,5.0,258,157.0,0,0.0,-5,5.0,9.0,44,15.0,86,0,3.3,154.0,63.0,6,325,0.0,749.0,319.0,0.0,17.2,0.0,3560091,152,5022571,653,1.0,0.5,3.96,2.27,6.23,17.28,0.24,0.14,0.38,1.05,339.4,201.0,82.0,340.0,103.0,73.0,394.0,72.0,43.0,106.5,107.0,63.0,4.0,3.0,,35,,Tijjani,Reijnders,Reijnders,,,1488,5,2,7,16,0,0,0,2,0,0,17,95,,,,0.0,0.42,0.97,1.03,5.75,10,31,54
428,a,100.0,100.0,5.0,279,172.0,0,0.0,0,0.0,0.0,712,291.0,0,0,0.0,804.0,354.0,0,0,0.0,760.0,328.0,0.0,0.0,0.0,283,0,2668,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,353.0,0.0,801.0,353.0,0.0,796.0,351.0,0.0,803.0,353.0,,,,35,,Sverre,Nypan,Nypan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
764,a,,,4.5,488,299.0,0,0.0,0,0.0,0.0,794,348.0,0,0,0.0,745.0,309.0,0,0,0.0,663.0,254.0,0.0,0.0,0.0,306,1,244,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,307.0,0.0,735.0,307.0,0.0,721.0,302.0,0.0,742.0,307.0,,,,35,,Reigan,Heskey,Heskey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
