id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
600,Alphonse,Areola,Areola,a,,,4.2,631,30.0,1.9,139,19.0,0.0,544.0,83.0,0,0,0.0,-3,3.0,71,157,0.0,12.1,0.0,-1.0,2.5,269.0,28.0,100.0,100.0,81.0,15.0,431.0,9.0,609.0,69.0,259.0,16.0,,,,,,,,0.0,0.0,0.0,1.76,3.85,0.0,1.85,1.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Wes,Foderingham,Foderingham,u,has joined Aris Limassol permanently.,,4.0,670,42.0,0.2,364,52.0,0.0,463.0,54.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,585.0,65.0,0.0,0.0,573.0,65.0,564.0,52.0,533.0,38.0,575.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sven,Botman,Botman,a,,,4.9,308,48.0,0.4,283,107.0,2.6,123.0,50.0,0,0,0.0,-1,1.0,174,32,0.5,15.9,2.6,2.6,3.5,124.0,44.0,100.0,100.0,122.0,55.0,308.0,100.0,189.0,47.0,199.0,69.0,,,,,,,,0.1,0.05,0.15,1.36,0.0,0.29,1.32,1.04,9.9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dan,Burn,Burn,a,,,5.0,242,37.0,3.5,100,33.0,2.2,150.0,57.0,0,0,0.0,0,0.0,933,160,0.4,17.8,2.2,2.2,3.4,138.0,50.0,100.0,100.0,115.0,52.0,299.0,95.0,188.0,46.0,191.0,66.0,,,,,,,,0.05,0.01,0.06,1.22,0.0,0.27,1.48,1.03,9.6,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Tino,Livramento,Livramento,i,Thigh injury - Expected back 01 Jun,,4.9,323,52.0,1.8,143,56.0,0.6,319.0,109.0,0,0,0.0,-1,1.0,2,126,0.1,12.0,0.0,0.0,3.5,125.0,45.0,0.0,0.0,281.0,113.0,191.0,50.0,350.0,117.0,300.0,101.0,,,,,,,,0.01,0.06,0.07,1.26,0.0,0.41,0.95,0.95,4.62,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Harrison,Ashby,Ashby,u,has joined Bradford City on loan for the rest of the season.,,3.9,770,221.0,0.1,470,173.0,0.0,439.0,165.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,563.0,203.0,0.0,0.0,551.0,202.0,539.0,202.0,507.0,197.0,553.0,202.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Miodrag,Pivaš,Pivas,a,,,3.8,821,257.0,0.4,298,111.0,0.0,421.0,159.0,0,0,0.0,-2,2.0,26,27,0.0,0.0,0.0,0.0,0.0,548.0,199.0,,,536.0,198.0,521.0,198.0,489.0,193.0,538.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Matt,Targett,Targett,u,has joined Middlesbrough on loan for the rest of the season.,,4.0,678,166.0,0.1,436,162.0,0.0,470.0,179.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,590.0,214.0,0.0,0.0,578.0,213.0,570.0,213.0,539.0,209.0,580.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Anthony,Gordon,Gordon,a,,,7.3,28,17.0,3.5,99,34.0,0.6,328.0,149.0,0,0,0.0,-2,2.0,1703,1134,0.1,13.8,0.6,0.6,3.9,76.0,35.0,100.0,100.0,170.0,62.0,77.0,59.0,42.0,24.0,69.0,42.0,,,1.0,,,,,0.44,0.17,0.61,1.24,0.0,0.4,1.5,1.2,4.56,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.0,14091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Anthony,Elanga,Elanga,a,,,6.5,53,34.0,2.6,118,38.0,0.8,297.0,140.0,0,0,0.0,-5,5.0,91,129,0.1,7.1,0.8,0.8,1.5,423.0,183.0,100.0,100.0,355.0,160.0,152.0,101.0,194.0,103.0,265.0,132.0,5.0,,,,,,,0.1,0.12,0.22,1.45,0.0,0.14,1.91,0.99,3.82,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
