match_id,travel_distance_km,weather_description,temperature_c,wind_speed,pitch_condition,is_local_derby,is_neutral_ground,lineup_status
25-26-champions-league-barcelona-vs-chelsea,,,,,,False,False,confirmed
25-26-champions-league-bayer-leverkusen-vs-manchester-city,,,,,,False,False,confirmed
25-26-champions-league-bayern-münchen-vs-arsenal,,,,,,False,False,confirmed
25-26-champions-league-newcastle-united-vs-marseille,,,,,,False,False,confirmed
25-26-champions-league-psv-eindhoven-vs-liverpool,,,,,,False,False,confirmed
25-26-champions-league-tottenham-hotspur-vs-paris-saint-germain,,,,,,False,False,confirmed
25-26-europa-league-malmö-ff-vs-nottingham-forest,,,,,,False,False,confirmed
25-26-europa-league-young-boys-vs-aston-villa,,,,,,False,False,confirmed
25-26-prem-afc-bournemouth-vs-west-ham-united,,,,,,False,False,confirmed
25-26-prem-arsenal-vs-tottenham-hotspur,,,,,,False,False,confirmed
25-26-prem-brighton-hove-albion-vs-brentford,,,,,,False,False,confirmed
25-26-prem-burnley-vs-chelsea,,,,,,False,False,confirmed
25-26-prem-fulham-vs-sunderland,,,,,,False,False,confirmed
25-26-prem-leeds-united-vs-aston-villa,,,,,,False,False,confirmed
25-26-prem-liverpool-vs-nottingham-forest,,,,,,False,False,confirmed
25-26-prem-manchester-united-vs-everton,,,,,,False,False,confirmed
25-26-prem-newcastle-united-vs-manchester-city,,,,,,False,False,confirmed
25-26-prem-wolverhampton-wanderers-vs-crystal-palace,,,,,,False,False,confirmed
