player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
373,25-26-champions-league-paris-saint-germain-vs-liverpool,90,0,0,0,0.34,0.02,0,0,0,3,53,38,86.0,1.0,8,0,0.0,2,33.0,2,1,3,1,2,1,0,4,2,2,67.0,2,67.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,25-26-champions-league-paris-saint-germain-vs-liverpool,59,0,0,0,0.12,0.52,0,0,0,14,57,26,79.0,4.0,2,1,12.0,0,0.0,1,1,3,0,0,0,0,2,8,2,25.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,31,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,25-26-champions-league-paris-saint-germain-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,25-26-champions-league-paris-saint-germain-vs-liverpool,22,0,0,0,0.14,0.01,0,0,0,1,16,9,90.0,0.0,0,1,100.0,0,0.0,0,0,1,0,0,0,0,1,2,0,0.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,46,67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,25-26-champions-league-paris-saint-germain-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,25-26-champions-league-paris-saint-germain-vs-liverpool,45,0,0,0,0.08,0.0,1,0,0,1,5,2,67.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,4,0,0.0,1,25.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.08,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,25-26-champions-league-paris-saint-germain-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,25-26-champions-league-paris-saint-germain-vs-liverpool,45,0,0,0,0.03,0.18,1,0,0,5,25,15,79.0,0.0,4,0,0.0,0,0.0,1,0,3,0,0,0,0,3,2,2,50.0,1,100.0,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.25,0,46,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,25-26-champions-league-paris-saint-germain-vs-liverpool,90,0,0,0,0.2,0.01,0,0,0,2,66,38,88.0,0.0,6,0,0.0,4,80.0,4,4,6,3,6,2,0,5,3,5,62.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,25-26-champions-league-paris-saint-germain-vs-liverpool,74,0,0,0,0.25,0.01,0,0,0,1,25,15,88.0,0.0,4,0,0.0,1,100.0,1,0,2,0,0,0,1,3,4,2,40.0,1,50.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,74,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,25-26-champions-league-paris-saint-germain-vs-liverpool,90,0,0,0,0.03,0.3,0,0,0,0,99,62,83.0,3.0,8,2,50.0,7,58.0,5,0,11,0,0,0,2,11,2,8,80.0,3,100.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,25-26-champions-league-paris-saint-germain-vs-liverpool,16,0,0,0,0.0,0.01,0,0,0,3,12,8,89.0,0.0,1,0,0.0,0,0.0,0,0,3,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,74,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,25-26-champions-league-paris-saint-germain-vs-liverpool,90,0,0,0,0.0,0.0,0,0,0,0,47,0,0.0,0.0,10,0,0.0,0,0.0,0,0,10,0,3,0,0,0,1,0,0.0,0,0.0,0,0,3,2,0.64,-1.36,2,17,10,0.0,0,0,1,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,25-26-champions-league-paris-saint-germain-vs-liverpool,90,0,0,0,0.12,0.03,1,0,0,2,59,32,76.0,1.0,9,0,0.0,0,0.0,3,3,2,0,0,0,0,4,3,3,50.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.09,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,25-26-champions-league-paris-saint-germain-vs-liverpool,45,0,0,0,0.0,0.01,0,0,0,0,29,12,75.0,0.0,1,1,100.0,1,50.0,3,2,2,0,0,0,0,5,1,5,83.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,25-26-champions-league-paris-saint-germain-vs-liverpool,90,0,0,0,0.04,0.3,0,0,0,6,62,36,78.0,4.0,6,1,33.0,2,67.0,2,0,7,0,0,0,0,5,7,4,40.0,1,50.0,1,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,25-26-champions-league-paris-saint-germain-vs-liverpool,90,0,0,0,0.47,0.06,1,0,0,5,67,28,68.0,3.0,6,0,0.0,2,25.0,1,1,6,1,2,0,1,6,2,4,80.0,2,67.0,3,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.04,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,25-26-champions-league-paris-saint-germain-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,25-26-champions-league-paris-saint-germain-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,91,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
