id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
111,Ethan,Pinnock,Pinnock,a,,,4.2,640,144.0,0.1,449,168.0,0.0,547.0,229.0,0,0,0.0,-3,3.0,5,12,0.0,3.3,-0.5,0.0,3.5,115.0,42.0,100.0,100.0,394.0,147.0,479.0,173.0,368.0,123.0,419.0,149.0,,,,,,,,0.0,0.02,0.02,1.05,0.0,0.28,1.42,1.13,11.89,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,,5.3,180,113.0,0.1,569,213.0,0.0,791.0,346.0,0,0,0.0,-2,2.0,0,0,0.0,0.0,0.0,0.0,0.0,817.0,363.0,0.0,0.0,816.0,362.0,816.0,362.0,814.0,362.0,816.0,362.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
340,Alex,Cairns,Cairns,a,,,3.9,761,74.0,0.1,429,61.0,0.0,427.0,34.0,0,0,0.0,-1,1.0,5,9,0.0,0.0,0.0,-0.5,0.0,558.0,47.0,,,546.0,47.0,531.0,28.0,499.0,14.0,548.0,47.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
431,Altay,Bayındır,Bayindir,a,,,4.7,386,18.0,0.3,318,44.0,0.0,723.0,94.0,0,0,0.0,-3,3.0,26,19,0.0,2.3,0.0,0.5,1.8,374.0,37.0,,,370.0,26.0,439.0,14.0,768.0,86.0,415.0,26.0,,,,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
601,Wes,Foderingham,Foderingham,u,has joined Aris Limassol permanently.,,4.0,673,42.0,0.2,366,52.0,0.0,461.0,54.0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,587.0,66.0,0.0,0.0,575.0,66.0,565.0,52.0,534.0,38.0,577.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
831,Josh,Gracey,Gracey,a,,,4.0,747,68.0,0.0,802,93.0,0.0,529.0,80.0,0,0,0.0,0,0.0,18,2,0.0,0.0,0.0,-0.5,0.0,645.0,89.0,,,634.0,89.0,627.0,78.0,597.0,64.0,636.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,266,161.0,0.0,835,375.0,0.0,773.0,333.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,809.0,358.0,0.0,0.0,808.0,357.0,807.0,357.0,803.0,356.0,808.0,357.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.3,623,371.0,0.2,399,137.0,0.0,581.0,195.0,0,0,0.0,-2,2.0,46,29,0.0,0.0,0.0,-0.5,0.0,675.0,257.0,,,664.0,247.0,661.0,252.0,638.0,241.0,666.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,,4.5,425,84.0,0.0,723,251.0,0.0,630.0,250.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,710.0,262.0,0.0,0.0,703.0,262.0,699.0,262.0,681.0,262.0,705.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
428,Sverre,Nypan,Nypan,a,,,5.0,277,170.0,0.0,711,290.0,0.0,777.0,336.0,0,0,0.0,0,0.0,1,2,0.0,0.0,0.5,0.5,0.0,812.0,360.0,100.0,100.0,811.0,359.0,810.0,359.0,806.0,358.0,811.0,359.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
