id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
420,İlkay,Gündoğan,Gündoğan,u,has joined Galatasaray permanently.,,6.3,63,41.0,0.1,564,208.0,0.0,815.0,363.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,822.0,368.0,0.0,0.0,822.0,368.0,822.0,368.0,822.0,368.0,822.0,368.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
805,Lorenzo,Lucca,Lucca,a,,,5.4,169,40.0,0.0,718,90.0,0.0,790.0,85.0,0,0,0.0,-1,1.0,4,6,0.0,1.5,0.0,0.0,2.7,241.0,24.0,,,434.0,51.0,422.0,55.0,369.0,56.0,435.0,55.0,,,,,,,,0.54,0.01,0.55,1.41,0.0,0.76,0.76,0.76,3.78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
814,Luca,Netz,Netz,a,,,4.5,443,91.0,0.0,770,260.0,0.2,335.0,113.0,0,0,0.0,0,0.0,1,1,0.0,0.7,0.2,0.2,1.0,482.0,172.0,,,459.0,167.0,466.0,170.0,441.0,166.0,475.0,170.0,,,,,,,,0.0,0.48,0.48,0.46,0.0,0.0,0.0,0.0,6.34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
670,Robin,Roefs,Roefs,a,,,4.8,370,15.0,8.5,48,9.0,3.2,75.0,7.0,1,0,0.0,3,-3.0,233,1886,0.7,25.6,2.7,3.7,3.8,78.0,8.0,100.0,100.0,15.0,4.0,371.0,2.0,764.0,88.0,166.0,3.0,,,,,,,,0.0,0.0,0.0,1.47,3.11,0.29,1.38,1.03,0.0,35,1,23,0,0,0,0,0,0,0,0,0,0,1,0,3,11439,16722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
818,James,Wilson,Wilson,a,,,4.5,504,71.0,0.0,630,84.0,0.0,675.0,71.0,0,0,0.0,0,0.0,19,9,0.0,0.0,0.0,0.0,0.0,755.0,82.0,,,754.0,82.0,747.0,81.0,734.0,81.0,754.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,d,Groin Injury - 75% chance of playing,,6.3,66,43.0,0.5,275,96.0,1.2,220.0,100.0,0,0,0.0,-2,2.0,3,105,0.2,9.8,2.5,1.3,3.1,192.0,75.0,75.0,75.0,195.0,78.0,76.0,60.0,271.0,147.0,164.0,86.0,,,,,,,,0.05,0.15,0.2,1.19,0.0,0.32,0.89,1.01,12.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
422,Mateo,Kovačić,Kovačić,a,,,5.8,103,67.0,0.0,676,272.0,0.2,356.0,165.0,0,0,0.0,-2,2.0,3,3,0.0,0.3,1.4,0.7,1.0,508.0,236.0,100.0,100.0,484.0,219.0,456.0,218.0,817.0,364.0,494.0,226.0,,,,,,,,0.0,0.21,0.21,4.29,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
423,Nico,González Iglesias,N.Gonzalez,a,,,5.9,97,63.0,0.1,474,165.0,0.5,314.0,145.0,0,0,0.0,-1,1.0,12,6,0.1,9.7,2.0,1.0,2.5,276.0,115.0,100.0,100.0,232.0,99.0,187.0,122.0,317.0,166.0,266.0,134.0,,,,,,,,0.04,0.07,0.11,1.09,0.0,0.45,0.9,0.97,12.05,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
425,Claudio,Echeverri,Echeverri,u,has joined Girona on loan for the rest of the season.,,5.4,179,113.0,0.0,749,317.0,0.0,795.0,352.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,816.0,363.0,0.0,0.0,815.0,362.0,814.0,362.0,812.0,361.0,815.0,362.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
427,Tijjani,Reijnders,Reijnders,a,,,5.0,258,157.0,9.0,43,15.0,0.0,748.0,319.0,0,0,0.0,-5,5.0,80,364,0.0,17.2,1.0,0.5,3.3,150.0,62.0,,,196.0,79.0,101.0,72.0,68.0,41.0,105.0,61.0,4.0,3.0,,,,,,0.24,0.14,0.38,1.05,0.0,0.42,0.97,1.03,5.75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
